user,date,title,leave_type,all_day,status
deepak,2026-03-09,Planned Leave,sick_leave,True,confirmed
deepak,2026-03-10,Planned Leave,sick_leave,True,confirmed
sankalp,2026-03-24,Planned Leave,vacation,True,confirmed
deepak,2026-03-02,Half Day Leave,half_day,False,confirmed
deepak,2026-03-27,Leaving Early,half_day,False,confirmed
sankalp,2026-03-18,Half Day,half_day,False,confirmed
sumit,2026-03-06,Half Day,half_day,False,confirmed
sumit,2026-03-09,Leaving Early,half_day,False,confirmed
sumit,2026-03-18,Half Day,half_day,False,confirmed
sidharth,2026-03-06,Half Day Leave,half_day,False,confirmed
sidharth,2026-03-23,Leaving Early,half_day,False,confirmed
pranav,2026-03-02,Half Day,half_day,False,confirmed
pranav,2026-03-04,Half Day Leave,half_day,False,confirmed
pranav,2026-03-10,Half Day,half_day,False,confirmed
shreyas.barhanpurkar,2026-03-30,Half Day,half_day,False,confirmed
vineet.singhal,2026-03-02,Half Day,half_day,False,confirmed
vineet.singhal,2026-03-12,Half Day,half_day,False,confirmed
nupur.banakar,2026-03-11,Half Day Leave,half_day,False,confirmed
shreekant,2026-03-17,Half Day Leave,half_day,False,confirmed
shreekant,2026-03-20,Half Day Leave,half_day,False,confirmed
shreekant,2026-03-27,Half Day Leave,half_day,False,confirmed
shreekant,2026-03-30,Half Day,half_day,False,confirmed
pathik.gandhi,2026-03-13,Half Day,half_day,False,confirmed
abhimanyu.patil,2026-03-02,Half Day Leave,half_day,False,confirmed
abhimanyu.patil,2026-03-10,Leaving Early,half_day,False,confirmed
abhimanyu.patil,2026-03-26,Half Day,half_day,False,confirmed
aditya,2026-03-09,Leaving Early,half_day,False,confirmed
aditya,2026-03-13,Half Day,half_day,False,confirmed
aditya,2026-03-30,Half Day,half_day,False,confirmed
utkarsh.srivastava,2026-03-18,Half Day Leave,half_day,False,confirmed
utkarsh.srivastava,2026-03-27,Leaving Early,half_day,False,confirmed
ajitem.sahasrabuddhe,2026-03-27,Half Day,half_day,False,confirmed
saunak.adhikari,2026-03-23,Half Day,half_day,False,confirmed
saunak.adhikari,2026-03-24,Half Day Leave,half_day,False,confirmed
aneesh.anil,2026-03-25,Half Day,half_day,False,confirmed
prachi,2026-03-04,Leaving Early,half_day,False,confirmed
ashutosh.salodkar,2026-03-11,Leaving Early,half_day,False,confirmed
rahul.dhuri,2026-03-02,Half Day Leave,half_day,False,confirmed
rahul.dhuri,2026-03-17,Leaving Early,half_day,False,confirmed
rekha.kumari,2026-03-20,Leaving Early,half_day,False,confirmed
saroj,2026-03-23,Half Day,half_day,False,confirmed
sakshi,2026-03-31,Half Day,half_day,False,confirmed
mahesh.lal,2026-03-24,Leaving Early,half_day,False,confirmed
abhishek,2026-03-05,Leaving Early,half_day,False,confirmed
abhishek,2026-03-31,Half Day,half_day,False,confirmed
hrishabh,2026-03-17,Half Day Leave,half_day,False,confirmed
hrishabh,2026-03-20,Leaving Early,half_day,False,confirmed
sahil,2026-03-05,Half Day,half_day,False,confirmed
sahil,2026-03-17,Half Day,half_day,False,confirmed
sahil,2026-03-23,Half Day,half_day,False,confirmed
sahil,2026-03-30,Half Day Leave,half_day,False,confirmed
tushar.mahajan,2026-03-18,Half Day Leave,half_day,False,confirmed
tushar.mahajan,2026-03-23,Half Day,half_day,False,confirmed
onkar.date,2026-03-13,Half Day,half_day,False,confirmed
mayank.dhanwade,2026-03-12,Half Day Leave,half_day,False,confirmed
mayank.dhanwade,2026-03-24,Half Day,half_day,False,confirmed
mayank.dhanwade,2026-03-27,Half Day,half_day,False,confirmed
navsheel.biral,2026-03-20,Half Day Leave,half_day,False,confirmed
chaitrali,2026-03-25,Leaving Early,half_day,False,confirmed
allay,2026-03-25,Leaving Early,half_day,False,confirmed
allay,2026-03-26,Half Day Leave,half_day,False,confirmed
pranay,2026-03-05,Leaving Early,half_day,False,confirmed
riyaz.kagzi,2026-03-20,Half Day,half_day,False,confirmed
manish.lath,2026-03-02,Half Day Leave,half_day,False,confirmed
manish.lath,2026-03-04,Half Day Leave,half_day,False,confirmed
manish.lath,2026-03-09,Leaving Early,half_day,False,confirmed
manish.lath,2026-03-10,Leaving Early,half_day,False,confirmed
manish.lath,2026-03-25,Leaving Early,half_day,False,confirmed
manish.lath,2026-03-26,Half Day,half_day,False,confirmed
gaurav.shewale,2026-03-18,Leaving Early,half_day,False,confirmed
gaurav.shewale,2026-03-26,Half Day,half_day,False,confirmed
gaurav.shewale,2026-03-31,Leaving Early,half_day,False,confirmed
rishabh.a,2026-03-25,Half Day Leave,half_day,False,confirmed
rishabh.a,2026-03-30,Leaving Early,half_day,False,confirmed
nayab,2026-03-12,Half Day,half_day,False,confirmed
rajat.tomar,2026-03-31,Half Day Leave,half_day,False,confirmed
arihant.hirawat,2026-03-31,Half Day,half_day,False,confirmed
deepak,2026-03-25,Personal Day,personal,True,confirmed
sankalp,2026-03-03,Bereavement Leave,bereavement,True,tentative
sankalp,2026-03-16,Personal Leave,personal,True,confirmed
sumit,2026-03-02,Sick Leave,sick,True,tentative
sumit,2026-03-13,Family Emergency,bereavement,True,confirmed
sumit,2026-03-20,Sick Leave,sick,True,confirmed
sumit,2026-03-26,Medical Leave,sick,True,confirmed
sidharth,2026-03-03,Unwell,sick,False,confirmed
